date,product_id,product_name,supplier,category,lead_time_days,opening_stock,units_sold,units_received,wastage,closing_stock,unit_price,revenue
2024-01-10,P009,Alternator Belt,Garcia-James,medium,6,12,8,0,0,4,18.0,144.0
2024-01-11,P009,Alternator Belt,Garcia-James,medium,6,4,4,0,0,0,18.0,72.0
2024-01-12,P009,Alternator Belt,Garcia-James,medium,6,0,0,0,0,0,18.0,0.0
2024-01-13,P009,Alternator Belt,Garcia-James,medium,6,0,0,0,0,0,18.0,0.0
2024-01-14,P009,Alternator Belt,Garcia-James,medium,6,0,0,0,0,0,18.0,0.0
2024-01-15,P009,Alternator Belt,Garcia-James,medium,6,0,0,0,0,0,18.0,0.0
2024-01-16,P009,Alternator Belt,Garcia-James,medium,6,0,0,12,0,12,18.0,0.0
2024-01-17,P009,Alternator Belt,Garcia-James,medium,6,12,5,0,0,7,18.0,90.0
2024-01-18,P009,Alternator Belt,Garcia-James,medium,6,7,5,0,0,2,18.0,90.0
2024-01-19,P009,Alternator Belt,Garcia-James,medium,6,2,2,0,0,0,18.0,36.0
2024-01-20,P009,Alternator Belt,Garcia-James,medium,6,0,0,0,0,0,18.0,0.0
2024-01-21,P009,Alternator Belt,Garcia-James,medium,6,0,0,0,0,0,18.0,0.0
2024-01-22,P009,Alternator Belt,Garcia-James,medium,6,0,0,0,0,0,18.0,0.0
2024-01-23,P009,Alternator Belt,Garcia-James,medium,6,0,0,0,0,0,18.0,0.0
2024-01-24,P009,Alternator Belt,Garcia-James,medium,6,0,0,0,0,0,18.0,0.0
2024-01-25,P009,Alternator Belt,Garcia-James,medium,6,0,0,0,0,0,18.0,0.0
2024-01-26,P009,Alternator Belt,Garcia-James,medium,6,0,0,0,0,0,18.0,0.0
2024-01-27,P009,Alternator Belt,Garcia-James,medium,6,0,0,0,0,0,18.0,0.0
2024-01-28,P009,Alternator Belt,Garcia-James,medium,6,0,0,0,0,0,18.0,0.0
2024-01-29,P009,Alternator Belt,Garcia-James,medium,6,0,0,0,0,0,18.0,0.0
2024-01-30,P009,Alternator Belt,Garcia-James,medium,6,0,0,0,0,0,18.0,0.0
2024-01-01,P010,Headlight Bulb,Abbott-Munoz,medium,5,105,10,0,0,95,12.0,120.0
2024-01-02,P010,Headlight Bulb,Abbott-Munoz,medium,5,95,4,0,0,91,12.0,48.0
2024-01-03,P010,Headlight Bulb,Abbott-Munoz,medium,5,91,6,35,0,120,12.0,72.0
2024-01-04,P010,Headlight Bulb,Abbott-Munoz,medium,5,120,8,35,0,147,12.0,96.0
2024-01-05,P010,Headlight Bulb,Abbott-Munoz,medium,5,147,4,0,0,143,12.0,48.0
2024-01-06,P010,Headlight Bulb,Abbott-Munoz,medium,5,143,5,0,0,138,12.0,60.0
2024-01-07,P010,Headlight Bulb,Abbott-Munoz,medium,5,138,4,0,0,134,12.0,48.0
2024-01-08,P010,Headlight Bulb,Abbott-Munoz,medium,5,134,7,0,0,127,12.0,84.0
2024-01-09,P010,Headlight Bulb,Abbott-Munoz,medium,5,127,4,0,1,122,12.0,48.0
2024-01-10,P010,Headlight Bulb,Abbott-Munoz,medium,5,122,4,0,0,118,12.0,48.0
2024-01-11,P010,Headlight Bulb,Abbott-Munoz,medium,5,118,4,0,0,114,12.0,48.0
2024-01-12,P010,Headlight Bulb,Abbott-Munoz,medium,5,114,5,35,0,144,12.0,60.0
2024-01-13,P010,Headlight Bulb,Abbott-Munoz,medium,5,144,6,35,0,173,12.0,72.0
2024-01-14,P010,Headlight Bulb,Abbott-Munoz,medium,5,173,8,0,0,165,12.0,96.0
2024-01-15,P010,Headlight Bulb,Abbott-Munoz,medium,5,165,10,0,0,155,12.0,120.0
2024-01-16,P010,Headlight Bulb,Abbott-Munoz,medium,5,155,7,0,0,148,12.0,84.0
2024-01-17,P010,Headlight Bulb,Abbott-Munoz,medium,5,148,10,0,0,138,12.0,120.0
2024-01-18,P010,Headlight Bulb,Abbott-Munoz,medium,5,138,8,0,0,130,12.0,96.0
2024-01-19,P010,Headlight Bulb,Abbott-Munoz,medium,5,130,9,35,0,156,12.0,108.0
2024-01-20,P010,Headlight Bulb,Abbott-Munoz,medium,5,156,9,35,0,182,12.0,108.0
2024-01-21,P010,Headlight Bulb,Abbott-Munoz,medium,5,182,5,35,0,212,12.0,60.0
2024-01-22,P010,Headlight Bulb,Abbott-Munoz,medium,5,212,5,35,0,242,12.0,60.0
2024-01-23,P010,Headlight Bulb,Abbott-Munoz,medium,5,242,8,105,0,339,12.0,96.0
2024-01-24,P010,Headlight Bulb,Abbott-Munoz,medium,5,339,4,35,0,370,12.0,48.0
2024-01-25,P010,Headlight Bulb,Abbott-Munoz,medium,5,370,9,0,0,361,12.0,108.0
2024-01-26,P010,Headlight Bulb,Abbott-Munoz,medium,5,361,5,0,0,356,12.0,60.0
2024-01-27,P010,Headlight Bulb,Abbott-Munoz,medium,5,356,9,0,0,347,12.0,108.0
2024-01-28,P010,Headlight Bulb,Abbott-Munoz,medium,5,347,5,0,0,342,12.0,60.0
2024-01-29,P010,Headlight Bulb,Abbott-Munoz,medium,5,342,9,35,0,368,12.0,108.0
2024-01-30,P010,Headlight Bulb,Abbott-Munoz,medium,5,368,5,35,0,398,12.0,60.0
2024-01-01,P011,Radiator Cap,Blair PLC,slow,7,37,3,0,0,34,8.0,24.0
2024-01-02,P011,Radiator Cap,Blair PLC,slow,7,34,3,0,0,31,8.0,24.0
2024-01-03,P011,Radiator Cap,Blair PLC,slow,7,31,3,0,1,27,8.0,24.0
2024-01-04,P011,Radiator Cap,Blair PLC,slow,7,27,4,0,0,23,8.0,32.0
2024-01-05,P011,Radiator Cap,Blair PLC,slow,7,23,4,0,0,19,8.0,32.0
2024-01-06,P011,Radiator Cap,Blair PLC,slow,7,19,1,17,1,34,8.0,8.0
2024-01-07,P011,Radiator Cap,Blair PLC,slow,7,34,1,0,0,33,8.0,8.0
2024-01-08,P011,Radiator Cap,Blair PLC,slow,7,33,3,0,0,30,8.0,24.0
2024-01-09,P011,Radiator Cap,Blair PLC,slow,7,30,2,0,0,28,8.0,16.0
2024-01-10,P011,Radiator Cap,Blair PLC,slow,7,28,3,17,0,42,8.0,24.0
2024-01-11,P011,Radiator Cap,Blair PLC,slow,7,42,4,0,0,38,8.0,32.0
2024-01-12,P011,Radiator Cap,Blair PLC,slow,7,38,4,0,0,34,8.0,32.0
2024-01-13,P011,Radiator Cap,Blair PLC,slow,7,34,2,0,0,32,8.0,16.0
2024-01-14,P011,Radiator Cap,Blair PLC,slow,7,32,3,0,0,29,8.0,24.0
2024-01-15,P011,Radiator Cap,Blair PLC,slow,7,29,1,0,0,28,8.0,8.0
2024-01-16,P011,Radiator Cap,Blair PLC,slow,7,28,3,17,0,42,8.0,24.0
2024-01-17,P011,Radiator Cap,Blair PLC,slow,7,42,1,0,0,41,8.0,8.0
2024-01-18,P011,Radiator Cap,Blair PLC,slow,7,41,4,17,0,54,8.0,32.0
2024-01-19,P011,Radiator Cap,Blair PLC,slow,7,54,4,0,0,50,8.0,32.0
2024-01-20,P011,Radiator Cap,Blair PLC,slow,7,50,2,0,0,48,8.0,16.0
2024-01-21,P011,Radiator Cap,Blair PLC,slow,7,48,3,0,0,45,8.0,24.0
2024-01-22,P011,Radiator Cap,Blair PLC,slow,7,45,1,17,0,61,8.0,8.0
2024-01-23,P011,Radiator Cap,Blair PLC,slow,7,61,2,0,0,59,8.0,16.0
2024-01-24,P011,Radiator Cap,Blair PLC,slow,7,59,1,52,0,110,8.0,8.0
2024-01-25,P011,Radiator Cap,Blair PLC,slow,7,110,1,17,0,126,8.0,8.0
2024-01-26,P011,Radiator Cap,Blair PLC,slow,7,126,1,0,0,125,8.0,8.0
2024-01-27,P011,Radiator Cap,Blair PLC,slow,7,125,2,0,0,123,8.0,16.0
2024-01-28,P011,Radiator Cap,Blair PLC,slow,7,123,3,0,0,120,8.0,24.0
2024-01-29,P011,Radiator Cap,Blair PLC,slow,7,120,4,17,0,133,8.0,32.0
2024-01-30,P011,Radiator Cap,Blair PLC,slow,7,133,4,17,0,146,8.0,32.0
2024-01-01,P012,Thermostat,Dudley Group,slow,6,37,2,0,0,35,22.0,44.0
2024-01-02,P012,Thermostat,Dudley Group,slow,6,35,4,0,0,31,22.0,88.0
2024-01-03,P012,Thermostat,Dudley Group,slow,6,31,3,0,0,28,22.0,66.0
2024-01-04,P012,Thermostat,Dudley Group,slow,6,28,3,0,0,25,22.0,66.0
2024-01-05,P012,Thermostat,Dudley Group,slow,6,25,4,0,0,21,22.0,88.0
2024-01-06,P012,Thermostat,Dudley Group,slow,6,21,4,0,0,17,22.0,88.0
2024-01-07,P012,Thermostat,Dudley Group,slow,6,17,4,0,0,13,22.0,88.0
2024-01-08,P012,Thermostat,Dudley Group,slow,6,13,2,0,0,11,22.0,44.0
2024-01-09,P012,Thermostat,Dudley Group,slow,6,11,4,15,0,22,22.0,88.0
2024-01-10,P012,Thermostat,Dudley Group,slow,6,22,4,15,0,33,22.0,88.0
2024-01-11,P012,Thermostat,Dudley Group,slow,6,33,4,0,0,29,22.0,88.0
2024-01-12,P012,Thermostat,Dudley Group,slow,6,29,2,0,0,27,22.0,44.0
2024-01-13,P012,Thermostat,Dudley Group,slow,6,27,3,0,1,23,22.0,66.0
2024-01-14,P012,Thermostat,Dudley Group,slow,6,23,4,15,1,33,22.0,88.0
2024-01-15,P012,Thermostat,Dudley Group,slow,6,33,1,0,0,32,22.0,22.0
2024-01-16,P012,Thermostat,Dudley Group,slow,6,32,2,15,0,45,22.0,44.0
2024-01-17,P012,Thermostat,Dudley Group,slow,6,45,3,0,0,42,22.0,66.0
2024-01-18,P012,Thermostat,Dudley Group,slow,6,42,1,0,1,40,22.0,22.0
2024-01-19,P012,Thermostat,Dudley Group,slow,6,40,4,0,0,36,22.0,88.0
2024-01-20,P012,Thermostat,Dudley Group,slow,6,36,4,0,0,32,22.0,88.0
2024-01-21,P012,Thermostat,Dudley Group,slow,6,32,1,15,0,46,22.0,22.0
2024-01-22,P012,Thermostat,Dudley Group,slow,6,46,3,0,0,43,22.0,66.0
2024-01-23,P012,Thermostat,Dudley Group,slow,6,43,4,0,0,39,22.0,88.0
2024-01-24,P012,Thermostat,Dudley Group,slow,6,39,1,0,0,38,22.0,22.0
2024-01-25,P012,Thermostat,Dudley Group,slow,6,38,1,15,0,52,22.0,22.0
2024-01-26,P012,Thermostat,Dudley Group,slow,6,52,3,45,0,94,22.0,66.0
2024-01-27,P012,Thermostat,Dudley Group,slow,6,94,4,15,0,105,22.0,88.0
2024-01-28,P012,Thermostat,Dudley Group,slow,6,105,2,15,0,118,22.0,44.0
2024-01-29,P012,Thermostat,Dudley Group,slow,6,118,4,0,0,114,22.0,88.0
2024-01-30,P012,Thermostat,Dudley Group,slow,6,114,2,15,0,127,22.0,44.0
2024-01-01,P013,PCV Valve,Arnold Ltd,slow,7,25,4,0,0,21,9.0,36.0
2024-01-02,P013,PCV Valve,Arnold Ltd,slow,7,21,4,0,0,17,9.0,36.0
2024-01-03,P013,PCV Valve,Arnold Ltd,slow,7,17,2,5,1,19,9.0,18.0
2024-01-04,P013,PCV Valve,Arnold Ltd,slow,7,19,3,0,0,16,9.0,27.0
2024-01-05,P013,PCV Valve,Arnold Ltd,slow,7,16,3,0,0,13,9.0,27.0
2024-01-06,P013,PCV Valve,Arnold Ltd,slow,7,13,4,0,0,9,9.0,36.0
2024-01-07,P013,PCV Valve,Arnold Ltd,slow,7,9,1,0,0,8,9.0,9.0
2024-01-08,P013,PCV Valve,Arnold Ltd,slow,7,8,3,0,0,5,9.0,27.0
2024-01-09,P013,PCV Valve,Arnold Ltd,slow,7,5,3,5,0,7,9.0,27.0
2024-01-10,P013,PCV Valve,Arnold Ltd,slow,7,7,4,0,0,3,9.0,36.0
2024-01-11,P013,PCV Valve,Arnold Ltd,slow,7,3,1,0,0,2,9.0,9.0
2024-01-12,P013,PCV Valve,Arnold Ltd,slow,7,2,2,0,0,0,9.0,18.0
2024-01-13,P013,PCV Valve,Arnold Ltd,slow,7,0,0,0,0,0,9.0,0.0
2024-01-14,P013,PCV Valve,Arnold Ltd,slow,7,0,0,0,0,0,9.0,0.0
2024-01-15,P013,PCV Valve,Arnold Ltd,slow,7,0,0,0,0,0,9.0,0.0
2024-01-16,P013,PCV Valve,Arnold Ltd,slow,7,0,0,0,0,0,9.0,0.0
2024-01-17,P013,PCV Valve,Arnold Ltd,slow,7,0,0,0,0,0,9.0,0.0
2024-01-18,P013,PCV Valve,Arnold Ltd,slow,7,0,0,0,0,0,9.0,0.0
2024-01-19,P013,PCV Valve,Arnold Ltd,slow,7,0,0,5,0,5,9.0,0.0
2024-01-20,P013,PCV Valve,Arnold Ltd,slow,7,5,3,0,0,2,9.0,27.0
2024-01-21,P013,PCV Valve,Arnold Ltd,slow,7,2,1,0,0,1,9.0,9.0
2024-01-22,P013,PCV Valve,Arnold Ltd,slow,7,1,1,0,0,0,9.0,9.0
2024-01-23,P013,PCV Valve,Arnold Ltd,slow,7,0,0,0,0,0,9.0,0.0
2024-01-24,P013,PCV Valve,Arnold Ltd,slow,7,0,0,0,0,0,9.0,0.0
2024-01-25,P013,PCV Valve,Arnold Ltd,slow,7,0,0,0,0,0,9.0,0.0
2024-01-26,P013,PCV Valve,Arnold Ltd,slow,7,0,0,0,0,0,9.0,0.0
2024-01-27,P013,PCV Valve,Arnold Ltd,slow,7,0,0,0,0,0,9.0,0.0
2024-01-28,P013,PCV Valve,Arnold Ltd,slow,7,0,0,0,0,0,9.0,0.0
2024-01-29,P013,PCV Valve,Arnold Ltd,slow,7,0,0,0,0,0,9.0,0.0
2024-01-30,P013,PCV Valve,Arnold Ltd,slow,7,0,0,0,0,0,9.0,0.0
2024-01-01,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,25,2,0,0,23,65.0,130.0
2024-01-02,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,23,4,0,0,19,65.0,260.0
2024-01-03,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,19,3,6,0,22,65.0,195.0
2024-01-04,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,22,3,0,0,19,65.0,195.0
2024-01-05,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,19,3,0,0,16,65.0,195.0
2024-01-06,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,16,3,0,0,13,65.0,195.0
2024-01-07,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,13,1,0,1,11,65.0,65.0
2024-01-08,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,11,3,0,0,8,65.0,195.0
2024-01-09,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,8,2,0,0,6,65.0,130.0
2024-01-10,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,6,4,0,0,2,65.0,260.0
2024-01-11,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,2,2,0,0,0,65.0,130.0
2024-01-12,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,0,0,0,0,0,65.0,0.0
2024-01-13,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,0,0,0,0,0,65.0,0.0
2024-01-14,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,0,0,0,0,0,65.0,0.0
2024-01-15,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,0,0,0,0,0,65.0,0.0
2024-01-16,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,0,0,0,0,0,65.0,0.0
2024-01-17,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,0,0,0,0,0,65.0,0.0
2024-01-18,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,0,0,0,0,0,65.0,0.0
2024-01-19,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,0,0,0,0,0,65.0,0.0
2024-01-20,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,0,0,0,0,0,65.0,0.0
2024-01-21,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,0,0,0,0,0,65.0,0.0
2024-01-22,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,0,0,6,0,6,65.0,0.0
2024-01-23,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,6,3,0,0,3,65.0,195.0
2024-01-24,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,3,3,0,0,0,65.0,195.0
2024-01-25,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,0,0,6,0,6,65.0,0.0
2024-01-26,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,6,3,0,0,3,65.0,195.0
2024-01-27,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,3,3,6,0,6,65.0,195.0
2024-01-28,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,6,3,0,0,3,65.0,195.0
2024-01-29,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,3,1,0,0,2,65.0,65.0
2024-01-30,P014,Oxygen Sensor,"Mcclure, Ward and Lee",slow,8,2,2,6,0,6,65.0,130.0
2024-01-01,P015,EGR Valve,Williams and Sons,slow,8,25,2,0,0,23,95.0,190.0
2024-01-02,P015,EGR Valve,Williams and Sons,slow,8,23,1,6,0,28,95.0,95.0
2024-01-03,P015,EGR Valve,Williams and Sons,slow,8,28,2,0,0,26,95.0,190.0
2024-01-04,P015,EGR Valve,Williams and Sons,slow,8,26,2,0,0,24,95.0,190.0
2024-01-05,P015,EGR Valve,Williams and Sons,slow,8,24,2,0,0,22,95.0,190.0
2024-01-06,P015,EGR Valve,Williams and Sons,slow,8,22,1,0,1,20,95.0,95.0
2024-01-07,P015,EGR Valve,Williams and Sons,slow,8,20,2,0,0,18,95.0,190.0
2024-01-08,P015,EGR Valve,Williams and Sons,slow,8,18,1,0,0,17,95.0,95.0
2024-01-09,P015,EGR Valve,Williams and Sons,slow,8,17,1,0,0,16,95.0,95.0
2024-01-10,P015,EGR Valve,Williams and Sons,slow,8,16,3,6,0,19,95.0,285.0
2024-01-11,P015,EGR Valve,Williams and Sons,slow,8,19,2,0,0,17,95.0,190.0
2024-01-12,P015,EGR Valve,Williams and Sons,slow,8,17,1,0,0,16,95.0,95.0
2024-01-13,P015,EGR Valve,Williams and Sons,slow,8,16,1,0,0,15,95.0,95.0
2024-01-14,P015,EGR Valve,Williams and Sons,slow,8,15,1,0,1,13,95.0,95.0
2024-01-15,P015,EGR Valve,Williams and Sons,slow,8,13,3,0,0,10,95.0,285.0
2024-01-16,P015,EGR Valve,Williams and Sons,slow,8,10,1,6,0,15,95.0,95.0
2024-01-17,P015,EGR Valve,Williams and Sons,slow,8,15,4,0,0,11,95.0,380.0
2024-01-18,P015,EGR Valve,Williams and Sons,slow,8,11,1,0,0,10,95.0,95.0
2024-01-19,P015,EGR Valve,Williams and Sons,slow,8,10,4,6,0,12,95.0,380.0
2024-01-20,P015,EGR Valve,Williams and Sons,slow,8,12,1,0,0,11,95.0,95.0
2024-01-21,P015,EGR Valve,Williams and Sons,slow,8,11,2,0,0,9,95.0,190.0
2024-01-22,P015,EGR Valve,Williams and Sons,slow,8,9,3,0,0,6,95.0,285.0
2024-01-23,P015,EGR Valve,Williams and Sons,slow,8,6,3,0,0,3,95.0,285.0
2024-01-24,P015,EGR Valve,Williams and Sons,slow,8,3,3,6,0,6,95.0,285.0
2024-01-25,P015,EGR Valve,Williams and Sons,slow,8,6,1,0,0,5,95.0,95.0
2024-01-26,P015,EGR Valve,Williams and Sons,slow,8,5,2,0,0,3,95.0,190.0
2024-01-27,P015,EGR Valve,Williams and Sons,slow,8,3,2,0,0,1,95.0,190.0
2024-01-28,P015,EGR Valve,Williams and Sons,slow,8,1,1,0,0,0,95.0,95.0
2024-01-29,P015,EGR Valve,Williams and Sons,slow,8,0,0,0,0,0,95.0,0.0
2024-01-30,P015,EGR Valve,Williams and Sons,slow,8,0,0,0,0,0,95.0,0.0
